Cluster,ID,Mechanism,What the mechanic does,Predecessor behavior,darkrun status,darkrun detail,Severity,Recommendation,Rationale / next step,Your comment
E — content expressiveness,E7,Compound gates,"A station offers a choice of checkpoint paths (e.g. [external, ask]) and the operator picks at the gate, instead of a single fixed checkpoint kind baked into the station.",[external, ask] user picks,missing,checkpoint is a single CheckpointKind,★★ behavior,do,Needs a picker at the gate. Moderate.,
F — agent safety & write path,F1,guard-workflow-fields (+ hook suite),"Hooks block raw Read/Write/Edit on engine-managed files and redirect the agent to the proper tools; the full 8-hook suite also stamps writes, monitors context, redirects plan mode, and injects state.",8 hooks; block raw writes,present,plugin/hooks.json; cli/src/hook.rs,★★ behavior,done,Already present.,
F — agent safety & write path,F2,human_write,"A guarded conversational write tool (allow/deny-list + symlink-escape guard + audit stamp) for when the operator asks the agent to save a file on their behalf. No such flow exists in darkrun yet.",guarded conversational write,missing,(none),★★ behavior,defer,Build when a 'save this to knowledge/ for me' UX appears.,
F — agent safety & write path,F3,record / stamp agent-write,"A PostToolUse hook attributes every agent file edit into a log the drift track reads, so out-of-band edits are witnessed.",attribute edits to a log,present,cli/src/hook.rs -> drift-witness.log,★★ behavior,done,Already present.,
F — agent safety & write path,F4,Per-role stamp (review_stamp) — enables parallel reviewers/explorers,"A subagent records its own verdict for one review/approval role (and an explorer records its finding) WITHOUT walking the cursor, so N reviewers/explorers fan out in parallel, each writes its own result, and the parent ticks once — no contention, no deadlock-guard trip.",review_stamp stamps one role without a cursor walk,closed,"darkrun_review_stamp records one role without a cursor walk; Review/Audit dispatch in parallel",★★ behavior,done,"Shipped — parallel reviewers each self-stamp; parent ticks once. (Explorers already fan out + fold into the spec.)",
F — agent safety & write path,F5,Session presence grace,"Track client presence with attached-then-lost and never-attached grace windows plus reattach precedence, so a backgrounded review tab doesn't look disconnected. darkrun has live-connection counting + a heartbeat but no grace windows.",attached/never-attached grace,partial,http/state.rs presence + heartbeat,★ expressiveness,defer,Polish for a remote-review path that isn't here yet.,
G — lifecycle & state,G1,plugin_version + migration,"Stamp the engine/plugin version a run was created with (immutable) and migrate older on-disk shapes forward on read. Cheap to start stamping before more on-disk shapes ship.",version stamp + migrators,missing,(none),★ expressiveness,defer,Worth stamping the version early; migrators later.,
G — lifecycle & state,G2,external_refs,"Hold cross-system handles (ticket key, PR url, design link) on the run/unit as durable pointers between darkrun and external systems.",ticket/PR/design handles,missing,only Station.pr_ref,★ expressiveness,defer,Additive field — add when integrations land.,
G — lifecycle & state,G3,clarifications,"A stage-keyed store of operator Q&A answers. darkrun already captures this in the run doc / annotations, so a separate store is redundant.",stage-keyed Q&A,missing,captured in run doc / annotations,★ expressiveness,skip,Redundant with existing capture.,
G — lifecycle & state,G4,Draft-PR lifecycle,"Track a PR's status (draft -> ready -> merged, with ready_at) rather than just its ref, so the engine knows where the change request stands. darkrun stores the bare pr_ref.",status draft->ready->merged,partial,Station.pr_ref (ref only),★ expressiveness,defer,Extend pr_ref with a status field when the discrete path matures.,
G — lifecycle & state,G5,Persisted session metadata,"Persist interactive session metadata so it survives an engine restart. darkrun keeps sessions in-memory by design — the on-disk run state is the durable truth — so persisting buys little.",survives restart,by design,in-memory session registry,★ expressiveness,skip,Persist only if restart-survival becomes a hard requirement.,
